Year,ChannelLength_m,ValleyLength_m,Sinuosity,Avg_Channel_Length
2001,38203.86361,30485.32926,1.253188486,38123.68246
2003,38293.86361,30488.50275,1.256009976,
2005,38036.29001,30485.90494,1.247668065,
2007,38323.86361,30485.32926,1.257124805,
2009,38619.96534,30484.78309,1.266860428,
2011,37893.56923,30485.32926,1.243010004,
2013,37879.01079,30485.32926,1.242532448,
2015,38025.99564,30485.90494,1.247330388,
2017,38001.14283,30485.90494,1.246515165,
2019,38099.30517,30485.90494,1.24973509,
2021,37918.42205,30485.32926,1.243825242,
2023,38266.87876,30485.32926,1.25525555,
2025,38045.70127,30484.26643,1.248043851,
